sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717318460519,120226717469630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753534093000,0.4193,0.0,-0.42,1,0,0,-100.0,1,0,100.0,0.0,0.0,-1.001667060178726,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975174200210,120229975176080210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753533907000,0.2736,0.0,-0.27,1,0,0,-100.0,1,0,100.0,0.0,0.0,-0.9868384983973013,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627283350045,120230627398300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753531635000,2.29,0.0,-2.29,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999995633189679,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546810045,120230831546010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753529828000,1.76,0.0,-1.76,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999994318185047,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831546810045,120230831545980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753529501000,1.6533,0.0,-1.65,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9980033883727162,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831545890045,120230831546120045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753529201000,5.09,0.0,-5.09,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231050368,120228987231480368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753528775000,0.7686,0.0,-0.77,1,0,0,-100.0,0,0,0.0,0.0,0.0,-1.0018201901897084,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230190686660235,120230191601340235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753527014000,0.71,0.0,-0.71,1,0,0,-100.0,1,0,100.0,0.0,0.0,-0.9999985915512795,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446586830519,120227446625420519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753524070000,1.04,0.0,-1.04,1,0,0,-100.0,0,0,0.0,0.0,0.0,-0.9999990384624631,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627196100045,120230627248460045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753523233000,1.0117,0.0,-1.01,1,0,0,-100.0,0,0,0.0,0.0,0.0,-0.9983186732048304,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,120227403860350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753521661000,1.82,0.0,-1.82,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999994505497525,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974586200210,120229974707850210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753521237000,0.996,0.0,-1.0,1,0,0,-100.0,0,0,0.0,0.0,0.0,-1.004015056209783,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228985740590368,120228987067740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753520388000,2.085,0.0,-2.09,1,1,0,-100.0,1,0,100.0,0.0,0.0,-1.0023976007685367,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446635140519,120227446674910519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753520057000,1.98,0.0,-1.98,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.99999949494975,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532219850679,120232532220510679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753518205000,2.19,0.0,-2.19,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999995433792038,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940484510400,120231940503770400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753488323000,0.01,0.0,-0.01,1,0,0,-100.0,1,0,100.0,0.0,0.0,-0.9999000099990002,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #3,120230627012310045,120230627065100045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753486541000,2.105,0.0,-2.11,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0023748207245506,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 3,120232531200490679,120232531200750679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753485851000,2.575,0.0,-2.58,1,1,0,-100.0,1,0,100.0,0.0,0.0,-1.0019413584693753,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #1,120227495441190519,120227495443050519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753473290000,0.7027,0.0,-0.7,1,0,0,-100.0,0,0,0.0,0.0,0.0,-0.9961562599170912,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191643550235,120230191644710235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753470580000,1.95,0.0,-1.95,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999994871797502,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #4,120231939782770400,120231939923470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753466577000,0.2322,0.0,-0.23,1,0,0,-100.0,1,0,100.0,0.0,0.0,-0.9905211433197963,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #4,120230627283350045,120230627409580045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753466206000,1.675,0.0,-1.68,1,0,0,-100.0,0,0,0.0,0.0,0.0,-1.0029844758301636,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684754840596,120231684755030596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753462440000,0.7115,0.0,-0.71,1,0,0,-100.0,0,0,0.0,0.0,0.0,-0.997890375417603,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 2,120231727220670596,120231727220780596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753456347000,2.82,0.0,-2.82,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999996453901966,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 4,120231726914000596,120231726914090596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454707000,2.49,0.0,-2.49,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999995983937355,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 5,120231727461810596,120231727461690596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454705000,2.255,0.0,-2.26,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0022168504581592,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 3,120231726691570596,120231726691660596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454701000,1.898,0.0,-1.9,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0010532133544714,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 2,120231726914000596,120231726913940596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454665000,2.08,0.0,-2.08,2,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999995192310003,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 5,MV25-64 - Adset 1,120231727461810596,120231727461730596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454605000,1.945,0.0,-1.95,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0025701786271575,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 5,120231726914000596,120231726914070596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753454576000,2.42,0.0,-2.42,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999995867770302,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446635140519,120227446653550519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753454065000,0.458,0.0,-0.46,1,0,0,-100.0,1,0,100.0,0.0,0.0,-1.0043646192912243,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #5,120228794886340368,120228795131770368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753450650000,1.665,0.0,-1.67,1,0,0,-100.0,0,0,0.0,0.0,0.0,-1.0030024005991587,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Lenor - Images - Creative 4,Adset #1,120231684786900596,120231684787310596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753442475000,1.544,0.0,-1.54,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9974086804347925,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #4,120227495561110519,120227495645240519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753432195000,2.93,0.0,-2.93,2,2,0,-100.0,0,0,0.0,0.0,0.0,-0.9999996587031881,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #1,120227494924560519,120227494926910519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753431692000,3.01,0.0,-3.01,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999996677741967,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #5,120227495561110519,120227495663670519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753431503000,1.68,0.0,-1.68,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999994047622591,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #2,120227495042640519,120227495058060519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753428435000,1.57,0.0,-1.57,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999993630577306,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495042640519,120227495106100519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753421968000,2.625,0.0,-2.63,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0019043802269028,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #2,120227495441190519,120227495473240519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753421907000,1.93,0.0,-1.93,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999994818655534,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #5,120227495441190519,120227495539540519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753411867000,2.7,0.0,-2.7,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999996296297667,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #2,120227495130180519,120227495178300519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753402082000,1.545,0.0,-1.55,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0032355966112645,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #3,120227495441190519,120227495511630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753401685000,5.21,0.0,-5.21,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999998080614572,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220670596,120231727220790596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753534427000,0.73,0.0,-0.73,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999986301388628,0,REDUCE_BUDGET,Below average performance - reduce budget,3
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329280400,120231856329440400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,1753534423000,0.267,0.0,-0.27,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0112321676697842,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627012310045,120230627077710045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753534403000,0.6286,0.0,-0.63,1,1,0,-100.0,1,0,100.0,0.0,0.0,-1.0022255771148947,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582789310596,120231582817620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753534383000,0.4005,0.0,-0.4,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9987490667938408,1,REDUCE_BUDGET,Below average performance - reduce budget,3
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339834050262,120222339862650262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,1753534377000,0.3082,0.0,-0.31,1,1,0,-100.0,1,0,100.0,0.0,0.0,-1.0058370998147315,1,REDUCE_BUDGET,Below average performance - reduce budget,3
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,120230366654110295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753534362000,0.3281,0.0,-0.33,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0057878519114543,0,REDUCE_BUDGET,Below average performance - reduce budget,3
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333104640386,120236333193650386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,1753534350000,0.316,0.0,-0.32,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0126550232435974,0,REDUCE_BUDGET,Below average performance - reduce budget,3
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357224920295,120231357227450295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753534312000,0.2748,0.0,-0.27,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9825291756580218,0,REDUCE_BUDGET,Below average performance - reduce budget,3
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357664690295,120231357665330295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753534275000,0.3435,0.0,-0.34,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9898078899333627,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,120227403912540519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753534269000,0.3688,0.0,-0.37,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.003251075783417,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227403910460519,120227404131140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753534227000,1.12,0.0,-1.12,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999991071436544,0,REDUCE_BUDGET,Below average performance - reduce budget,3
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718784340519,120226718909030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753534221000,0.6379,0.0,-0.64,1,1,0,-100.0,1,0,100.0,0.0,0.0,-1.0032904792436443,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231939970540400,120231940020470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753534203000,0.315,0.0,-0.32,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0158697908895529,0,REDUCE_BUDGET,Below average performance - reduce budget,3
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253910630153,120230253912550153,Facebook.com - Sweeps - SOI - Milwaukee - SE - UA80 - BM1 - Acc 1,434,1753534176000,0.294,0.0,-0.29,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9863912027510111,0,REDUCE_BUDGET,Below average performance - reduce budget,3
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697132640210,120229697133120210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753534169000,0.3233,0.0,-0.32,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9897897006195466,0,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191644290235,120230191643540235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753534159000,0.73,0.0,-0.73,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999986301388628,1,REDUCE_BUDGET,Below average performance - reduce budget,3
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794210580368,120228794260370368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753534159000,0.3419,0.0,-0.34,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9944399109683799,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Xiaomi - Creative 3,Adset #2,120229974918480210,120229974966910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753534137000,0.431,0.0,-0.43,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9976774995881681,1,REDUCE_BUDGET,Below average performance - reduce budget,3
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961675480075,120227961727090075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753534098000,0.337,0.0,-0.34,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0088990833855094,0,REDUCE_BUDGET,Below average performance - reduce budget,3
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717318460519,120226717449140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753534073000,0.3966,0.0,-0.4,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0085703263481434,0,REDUCE_BUDGET,Below average performance - reduce budget,3
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357685360295,120231357686190295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753534059000,0.2868,0.0,-0.29,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.011154075473935,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582859090596,120231582905840596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753534043000,0.2011,0.0,-0.2,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9945251391092039,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940194440400,120231940293000400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753534022000,0.2616,0.0,-0.26,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9938799928134833,0,REDUCE_BUDGET,Below average performance - reduce budget,3
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,120227960912670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753533973000,0.1711,0.0,-0.17,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9935652041776495,1,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644300235,120230191644620235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753533945000,0.5,0.0,-0.5,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.999998000004,1,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,120229247264640075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753533914000,0.28,0.0,-0.28,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999964285841837,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635990900628,120230635993010628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753533871000,0.1606,0.0,-0.16,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9962578066139066,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975174200210,120229975477180210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753533848000,0.61,0.0,-0.61,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999983606584251,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974586200210,120229974881440210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753533840000,0.3282,0.0,-0.33,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0054813970706977,0,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232529859980679,120232530632610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753533805000,0.46,0.0,-0.46,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999978260916824,1,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230190686660235,120230191601460235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753533747000,0.12,0.0,-0.12,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999916667361105,1,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532219850679,120232532220520679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753533683000,0.33,0.0,-0.33,1,1,0,-100.0,1,0,100.0,0.0,0.0,-0.9999969697061525,1,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859090596,120231582859810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753533660000,0.3667,0.0,-0.37,1,1,0,-100.0,0,0,0.0,0.0,0.0,-1.0089964303342505,0,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191643530235,120230191644770235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753533649000,0.75,0.0,-0.75,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999986666684444,0,REDUCE_BUDGET,Below average performance - reduce budget,3
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545890045,120230831545910045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753533620000,0.58,0.0,-0.58,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9999982758650415,0,REDUCE_BUDGET,Below average performance - reduce budget,3
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339834050262,120222339848160262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,1753533613000,0.294,0.0,-0.29,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9863912027510111,0,REDUCE_BUDGET,Below average performance - reduce budget,3
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974433090210,120229974527910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753533595000,0.2343,0.0,-0.23,1,1,0,-100.0,0,0,0.0,0.0,0.0,-0.9816432708353784,0,REDUCE_BUDGET,Below average performance - reduce budget,3
